"n.tips","q.rate","s","rep","p.anccond.01","p.anccond.10","p.phyloglm","p.pgls","n.true.trans","n.discard"
500,1,10,123,0.0119760479041916,0.00399201596806387,0.0107673298632599,0.00125516448721103,210,0
500,1,10,124,0.0159680638722555,0.0279441117764471,0.0864635358387354,0.929775346760794,242,0
500,1,10,125,0.00399201596806387,0.00798403193612774,0.00137432662888538,0.210912060815821,231,0
500,1,10,126,0.00798403193612774,0.00399201596806387,0.0327083949153581,0.038868308989217,323,0
500,1,10,127,0.00399201596806387,0.00798403193612774,0.00853093173355563,0.00602998479567243,242,0
500,1,10,128,0.00399201596806387,0.00399201596806387,0.014898042434207,0.18694379792202,266,0
500,1,10,129,0.00399201596806387,0.00399201596806387,1.22204023089619e-05,0.0991096647268284,221,0
500,1,10,130,0.00399201596806387,0.0479041916167665,0.649136010740999,0.616169368907424,243,0
500,1,10,131,0.00399201596806387,0.19560878243513,0.00450781028492102,0.125822485176506,235,0
500,1,10,132,0.00798403193612774,0.00399201596806387,0.00793934667056786,0.330082093162143,272,0
500,1,10,133,0.00798403193612774,0.00399201596806387,0.0334728819167353,0.894590736609237,284,0
500,1,10,134,0.00798403193612774,0.00399201596806387,0.0165379972420008,0.392451444810061,239,0
500,1,10,135,0.00399201596806387,0.00399201596806387,0.000235149003630774,0.153222815688531,236,0
500,1,10,136,0.0199600798403194,0.00399201596806387,0.0176946328979514,0.359098076107554,257,0
500,1,10,137,0.00399201596806387,0.00798403193612774,0.0199500863800997,0.338558851146233,329,0
500,1,10,138,0.00399201596806387,0.0958083832335329,0.750612010367532,0.593591590205701,176,0
500,1,10,139,0.00399201596806387,0.0199600798403194,0.409775040296958,0.385892197936331,277,0
500,1,10,140,0.00399201596806387,0.103792415169661,0.126714898943792,0.881633238731237,266,0
500,1,10,141,0.00798403193612774,0.00399201596806387,0.00878141391118465,0.54070803399801,221,0
500,1,10,142,0.00399201596806387,0.0239520958083832,0.00148400923274904,0.661558874277865,297,0
500,1,10,143,0.00399201596806387,0.00399201596806387,0.00740676310660167,0.376996002175245,255,0
500,1,10,144,0.0199600798403194,0.00399201596806387,0.141098189713572,0.779628035583257,209,0
500,1,10,145,0.00399201596806387,0.00399201596806387,0.0327626363981451,0.762178916162068,270,0
500,1,10,146,0.00399201596806387,0.0479041916167665,1.63622661060852e-08,0.0631261817401926,204,0
500,1,10,147,0.0798403193612774,0.00399201596806387,0.504049259411966,0.640716645248154,318,0
500,1,10,148,0.00798403193612774,0.00399201596806387,0.185635467998777,0.201106169266192,249,0
500,1,10,149,0.00399201596806387,0.00798403193612774,0.0299248268393139,0.79504706416865,268,0
500,1,10,150,0.00399201596806387,0.00399201596806387,0.264673269978745,0.139629735497133,224,0
500,1,10,151,0.00399201596806387,0.0119760479041916,0.0116875639924631,0.0803481749119247,264,0
500,1,10,152,0.00798403193612774,0.00399201596806387,0.00313655061994647,0.00733594349936183,270,0
500,1,10,153,0.00399201596806387,0.00399201596806387,0.155753181228891,0.376602994354407,184,0
500,1,10,154,0.00399201596806387,0.00399201596806387,0.0157071354093317,0.395128753652086,160,0
500,1,10,155,0.00399201596806387,0.00798403193612774,0.0460201968046776,0.243831596784627,264,0
500,1,10,156,0.00399201596806387,0.00399201596806387,4.0813175643616e-06,0.00329271941938135,262,0
500,1,10,157,0.00798403193612774,0.00399201596806387,0.00081729583325533,0.415458172621802,242,0
500,1,10,158,0.00798403193612774,0.00399201596806387,0.335348083068089,0.466393986930236,259,0
500,1,10,159,0.00798403193612774,0.00399201596806387,0.0537409262847958,0.323300110513414,255,0
500,1,10,160,0.00399201596806387,0.00399201596806387,0.158529188158206,0.408409576358928,229,0
500,1,10,161,0.56686626746507,0.00798403193612774,0.715288096987392,0.0162404449282813,241,0
500,1,10,162,0.00399201596806387,0.00798403193612774,0.0112993394993132,0.112935334754949,344,0
500,1,10,163,0.00399201596806387,0.00798403193612774,0.00102668767131,0.182707307614799,350,0
500,1,10,164,0.00399201596806387,0.00399201596806387,0.00975332198371829,0.716713460916901,294,0
500,1,10,165,0.00798403193612774,0.00399201596806387,0.000943460436590924,0.235318265910204,240,0
500,1,10,166,0.00798403193612774,0.00798403193612774,0.000202675194009825,0.144264597848435,317,0
500,1,10,167,0.0279441117764471,0.00399201596806387,0.0205821787464685,0.0653166259618021,217,0
500,1,10,168,0.00399201596806387,0.00798403193612774,6.53738067845871e-06,0.815651773425431,233,0
500,1,10,169,0.0119760479041916,0.00399201596806387,1.78477472763873e-05,0.00540188566531986,213,0
500,1,10,170,0.00399201596806387,0.00399201596806387,0.054287891284988,0.428178585294695,265,0
500,1,10,171,0.00399201596806387,0.00798403193612774,0.00432593696880969,0.369773123792894,221,0
500,1,10,172,0.0479041916167665,0.00399201596806387,0.0258678270186195,0.655666470432483,255,0
500,1,10,173,0.00399201596806387,0.00399201596806387,0.00954966776191287,0.665764889345913,241,0
500,1,10,174,0.00399201596806387,0.0119760479041916,0.0496358863299126,0.090340376089935,219,0
500,1,10,175,0.00399201596806387,0.0359281437125748,0.00147836887969564,0.447526349677474,324,0
500,1,10,176,0.00399201596806387,0.00399201596806387,3.70089844465743e-05,0.0303883041892119,246,0
500,1,10,177,0.00399201596806387,0.00798403193612774,0.00777691096042152,0.0564681235895115,229,0
500,1,10,178,0.00399201596806387,0.00399201596806387,4.47415901437104e-05,0.884332824163489,238,0
500,1,10,179,0.00399201596806387,0.111776447105788,0.514170128178141,0.986700745151589,218,0
500,1,10,180,0.00399201596806387,0.00399201596806387,0.0956819529222222,0.0229473440723987,262,0
500,1,10,181,0.0439121756487026,0.00798403193612774,0.0086621209605495,0.055550687397117,220,0
500,1,10,182,0.00399201596806387,0.00399201596806387,0.0948800200382391,0.194300009678225,269,0
500,1,10,183,0.00399201596806387,0.0199600798403194,5.40234151205101e-06,0.00912263745128447,252,0
500,1,10,184,0.0199600798403194,0.00798403193612774,0.075234896161215,0.955944036449649,348,0
500,1,10,185,0.00399201596806387,0.00399201596806387,0.000900030818390197,0.443902107500123,306,0
500,1,10,186,0.00399201596806387,0.00399201596806387,0.0851018808767889,0.563925959994984,236,0
500,1,10,187,0.0159680638722555,0.00399201596806387,0.078761412627229,0.35931457948034,197,0
500,1,10,188,0.00399201596806387,0.00399201596806387,0.000259003245046613,0.943326901921062,310,0
500,1,10,189,0.00399201596806387,0.00798403193612774,0.0178481082285544,0.806364259928533,221,0
500,1,10,190,0.00399201596806387,0.00399201596806387,0.0184149246209783,0.874709273598613,240,0
500,1,10,191,0.00399201596806387,0.29940119760479,0.000734308306273466,0.189069635931613,256,0
500,1,10,192,0.00399201596806387,0.111776447105788,0.0221479686945374,0.0653515819571264,274,0
500,1,10,193,0.0119760479041916,0.00399201596806387,0.00198140954527476,0.248866176043818,282,0
500,1,10,194,0.00399201596806387,0.00399201596806387,0.000166290850256511,0.00485753521223506,242,0
500,1,10,195,0.00399201596806387,0.00399201596806387,0.163087611072267,0.526328968649344,249,0
500,1,10,196,0.135728542914172,0.00798403193612774,0.00281916859376719,0.0582458198239974,202,0
500,1,10,197,0.00399201596806387,0.0758483033932136,0.0316042409179881,0.171587733927045,224,0
500,1,10,198,0.00798403193612774,0.00798403193612774,0.114757474781005,0.742071677571755,292,0
500,1,10,199,0.00399201596806387,0.00399201596806387,0.0298900300161138,0.898889735933979,328,0
500,1,10,200,0.0159680638722555,0.00798403193612774,0.860203728830573,0.132300246440807,210,0
50,2,10,1,0.0598802395209581,0.00798403193612774,0.559826711013765,0.955120619200632,68,0
50,2,10,2,0.127744510978044,0.427145708582834,0.0594013727997744,0.556017584783397,50,0
50,2,10,3,0.00798403193612774,0.207584830339321,0.400569277447583,0.41631263575247,96,0
50,2,10,4,0.0998003992015968,0.00798403193612774,0.390971662831274,0.755988316514245,114,0
50,2,10,5,0.0359281437125748,0.00399201596806387,0.368306379425905,0.783877587638435,45,0
50,2,10,6,0.0399201596806387,0.135728542914172,0.8024247736572,0.867090802957316,122,0
50,2,10,7,0.678642714570858,0.0159680638722555,0.857138906705379,0.376587713371378,82,0
50,2,10,8,0.750499001996008,0.159680638722555,0.937512235407847,0.0263998244346347,124,0
50,2,10,9,0.00399201596806387,0.00399201596806387,0.375867206511702,0.451696191841104,91,0
50,2,10,10,0.0958083832335329,0.0279441117764471,0.00405183623104378,0.13443901152443,72,0
50,2,10,11,0.135728542914172,0.0518962075848303,0.392089859676203,0.83315223191812,54,0
50,2,10,12,0.359281437125749,0.0359281437125748,0.398415010170316,0.0656853064531618,98,0
50,2,10,13,0.00798403193612774,0.954091816367265,0.00652985164002874,0.016731619138852,69,0
50,2,10,14,0.403193612774451,0.12375249500998,0.412660404887894,0.70402880157113,101,0
50,2,10,15,0.978043912175649,0.706586826347305,0.960395619559967,0.109078524909004,98,0
50,2,10,16,0.171656686626747,0.0439121756487026,0.118867387750465,0.0437722953817474,66,0
50,2,10,17,0.19560878243513,0.0159680638722555,0.955076589940242,0.263299489353071,81,0
50,2,10,18,0.00399201596806387,0.24750499001996,0.160769700818193,0.864137099603096,79,0
50,2,10,19,0.375249500998004,0.00399201596806387,0.00738782012752287,0.0716997133768835,124,0
50,2,10,20,0.0838323353293413,0.191616766467066,0.65876735513845,0.834327301905614,102,0
50,2,10,21,0.790419161676647,0.0159680638722555,0.188137275199537,0.640292454681269,106,0
50,2,10,22,0.0159680638722555,0.0518962075848303,0.593568119084951,0.665501592531935,80,0
50,2,10,23,0.00399201596806387,0.0279441117764471,0.00500069877813722,0.107400942442467,66,0
50,2,10,24,0.179640718562874,0.279441117764471,0.874046523275974,0.923775621587883,76,0
50,2,10,25,0.031936127744511,0.159680638722555,0.444319022074407,0.0120881948868151,78,0
50,2,10,26,0.0119760479041916,0.271457085828343,0.0243449117500277,0.307857092957823,65,0
50,2,10,27,0.0239520958083832,0.159680638722555,0.285427635504643,0.402244408405334,81,0
50,2,10,28,0.0479041916167665,0.962075848303393,0.141144440062425,0.36301007476672,67,0
50,2,10,29,0.0838323353293413,0.295409181636727,0.0434806701805736,0.657914545835014,35,0
50,2,10,30,0.00399201596806387,0.00399201596806387,0.0652930310815922,0.528228282298529,96,0
50,2,10,31,0.750499001996008,0.646706586826347,0.982698802427513,0.506244968452576,106,0
50,2,10,32,0.471057884231537,0.431137724550898,0.058441568242797,0.877745178738827,58,0
50,2,10,33,0.0918163672654691,0.387225548902196,0.043763711674603,0.597255627397903,103,0
50,2,10,34,0.203592814371257,0.267465069860279,0.349273291349612,0.424379731114051,99,0
50,2,10,35,0.147704590818363,0.00399201596806387,0.13541036062497,0.780377521957562,73,0
50,2,10,36,0.139720558882236,0.111776447105788,0.258441480302172,0.482628363361249,95,0
50,2,10,37,0.0279441117764471,0.307385229540918,0.0949653518077875,0.0672281060616858,96,0
50,2,10,38,0.0439121756487026,0.842315369261477,0.368575499142701,0.699161126609467,81,0
50,2,10,39,0.163672654690619,0.00399201596806387,0.00392373924809677,0.140304825370658,103,0
50,2,10,40,0.0279441117764471,0.0199600798403194,0.0725678216984998,0.704194642689842,94,0
50,2,10,41,0.031936127744511,0.339321357285429,0.657378641360794,0.0239807184265449,68,0
50,2,10,42,0.00798403193612774,0.750499001996008,0.0641676926398398,0.731234711143845,79,0
50,2,10,43,0.135728542914172,0.0718562874251497,0.402643343313124,0.614540380641559,110,0
50,2,10,44,0.351297405189621,0.215568862275449,0.271763052143936,0.712488832118386,61,0
50,2,10,45,0.0199600798403194,0.0518962075848303,0.0978759217457032,0.571590445265602,103,0
50,2,10,46,0.219560878243513,0.143712574850299,0.582865458353347,0.0789567497198046,117,0
50,2,10,47,0.00399201596806387,0.42315369261477,0.0368272880841128,0.720653438435029,127,0
50,2,10,48,0.0359281437125748,0.159680638722555,0.0733348563223016,0.751152359112741,70,0
50,2,10,49,0.167664670658683,0.00798403193612774,0.557227779958662,0.236635355673513,123,0
50,2,10,50,0.678642714570858,0.698602794411178,0.999180264269484,0.449968143827447,132,0
50,2,10,51,0.375249500998004,0.235528942115768,0.0660914734811049,0.415141819558906,66,0
50,2,10,52,0.115768463073852,0.0359281437125748,0.88310611191751,0.0206408262633424,57,0
50,2,10,53,0.0239520958083832,0.131736526946108,0.922814165492206,0.368729837754935,90,0
50,2,10,54,0.0758483033932136,0.135728542914172,0.465932825859819,0.336349979477357,149,0
50,2,10,55,0.69061876247505,0.646706586826347,0.40022554604867,0.194992769030212,90,0
50,2,10,56,0.798403193612774,0.183632734530938,0.989045246283466,0.352867168075668,106,0
50,2,10,57,0.0878243512974052,0.0678642714570858,0.1501514209957,0.176334638340421,125,0
50,2,10,58,0.0598802395209581,0.0359281437125748,0.219301065802334,0.933223703120266,57,0
50,2,10,59,0.0119760479041916,0.0558882235528942,0.0333318051933948,0.712604804997367,103,0
50,2,10,60,0.0598802395209581,0.0119760479041916,0.958492947821717,0.452990286640609,100,0
50,2,10,61,0.155688622754491,0.111776447105788,0.484893379734103,0.881738581019859,81,0
50,2,10,62,0.219560878243513,0.291417165668663,0.999163158768378,0.986352762297019,111,0
50,2,10,63,0.375249500998004,0.359281437125749,0.0867078445849031,0.369592332796773,39,0
50,2,10,64,0.00399201596806387,0.00399201596806387,0.227633390037636,0.24790352396889,71,0
50,2,10,65,0.786427145708583,0.287425149700599,0.000873529931476171,0.00312378639859536,85,0
50,2,10,66,0.119760479041916,0.74251497005988,0.124346973747266,0.500767279158473,67,0
50,2,10,67,0.00399201596806387,0.00798403193612774,0.22371179733369,0.372796405486623,97,0
50,2,10,68,0.00399201596806387,0.0479041916167665,0.167884884884066,0.396200475751506,52,0
50,2,10,69,0.0119760479041916,0.155688622754491,0.0131916922882178,0.003955001451468,75,0
50,2,10,70,0.467065868263473,0.271457085828343,0.992407346514676,0.626092578189457,98,0
50,2,10,71,0.0678642714570858,0.31936127744511,0.970364904819855,0.203696935389285,79,0
50,2,10,72,0.00399201596806387,0.215568862275449,0.0575786066764175,0.678674894441124,86,0
50,2,10,73,0.031936127744511,0.287425149700599,0.65693340632989,0.453004815185234,108,0
50,2,10,74,0.00399201596806387,0.0838323353293413,0.0230107317938361,0.188685813527107,59,0
50,2,10,75,0.127744510978044,0.0958083832335329,0.0254846410469707,0.710988249962776,60,0
50,2,10,76,0.598802395209581,0.031936127744511,0.937088948024417,0.703912164417975,117,0
50,2,10,77,0.00399201596806387,0.0558882235528942,0.467130347767101,0.27430055964507,89,0
50,2,10,78,0.0199600798403194,0.946107784431138,0.40307153954684,0.29589995145881,114,0
50,2,10,79,0.403193612774451,0.135728542914172,0.350493413483816,0.426760913088094,81,0
50,2,10,80,0.219560878243513,0.191616766467066,0.654767884068493,0.0673189633656316,91,0
50,2,10,81,0.00399201596806387,0.031936127744511,0.00905265418819841,0.152847438335335,76,0
50,2,10,82,0.0279441117764471,0.0518962075848303,0.409073361063579,0.848358767255677,52,0
50,2,10,83,0.966067864271457,0.934131736526946,0.977304086557217,0.246844664143308,106,0
50,2,10,84,0.215568862275449,0.00798403193612774,0.423304443844594,0.437230614985761,105,0
50,2,10,85,0.0199600798403194,0.17564870259481,0.341879725635817,0.989477645150438,79,0
50,2,10,86,0.842315369261477,0.0718562874251497,0.795621552775692,0.709065395567114,100,0
50,2,10,87,0.0159680638722555,0.063872255489022,0.520236036287026,0.806665000514103,105,0
50,2,10,88,0.12375249500998,0.0359281437125748,0.428723020110624,0.834164235516856,115,0
50,2,10,89,0.0958083832335329,0.31936127744511,0.409635051588346,0.880385913932254,107,0
50,2,10,90,0.131736526946108,0.00798403193612774,0.339339256832246,0.791984474603546,101,0
50,2,10,91,0.0239520958083832,0.0359281437125748,0.00618483400337542,0.868387805144709,91,0
50,2,10,92,0.0958083832335329,0.0119760479041916,0.371925463939187,0.625026664442554,57,0
50,2,10,93,0.0918163672654691,0.0838323353293413,0.998606494756084,0.706454887446559,58,0
50,2,10,94,0.0518962075848303,0.558882235528942,0.615848544335048,0.744194817193365,67,0
50,2,10,95,0.255489021956088,0.0998003992015968,0.61379875625984,0.878615694765209,87,0
50,2,10,96,0.111776447105788,0.0159680638722555,0.326825560928292,0.958033870819824,72,0
50,2,10,97,0.263473053892216,0.00399201596806387,0.232691702950183,0.432861341198915,48,0
50,2,10,98,0.323353293413174,0.187624750499002,0.0304600865116229,0.639999984762988,85,0
50,2,10,99,0.970059880239521,0.530938123752495,0.526419086923102,0.136258240876058,85,0
50,2,10,100,0.0479041916167665,0.0119760479041916,0.147227387856071,0.619483717381373,84,0
50,2,10,101,0.295409181636727,0.115768463073852,0.394928902774887,0.528691478118648,47,0
50,2,10,102,0.802395209580838,0.167664670658683,0.752757722390242,0.99269793808876,82,0
50,2,10,103,0.063872255489022,0.487025948103792,0.999475240654157,0.327457331731545,118,0
50,2,10,104,0.0878243512974052,0.031936127744511,0.999739963133263,0.96322605811137,65,0
50,2,10,105,0.335329341317365,0.0239520958083832,0.0254066159368659,0.763446275868064,92,0
50,2,10,106,0.24750499001996,0.243512974051896,0.999861671539604,0.856228095691962,96,0
50,2,10,107,0.654690618762475,0.0958083832335329,0.999113328980021,0.34645769367921,87,0
50,2,10,108,0.0199600798403194,0.243512974051896,0.11214462831922,0.445072100665456,138,0
50,2,10,109,0.0479041916167665,0.0598802395209581,0.155544705131522,0.939809462695621,90,0
50,2,10,110,0.419161676646707,0.0758483033932136,0.430094101254507,0.373736161231379,68,0
50,2,10,111,0.0279441117764471,0.0119760479041916,0.872394481915354,0.759655582258516,113,0
50,2,10,112,0.0479041916167665,0.0598802395209581,0.311040591718818,0.0960090971910855,75,0
50,2,10,113,0.139720558882236,0.610778443113772,0.787546240537222,0.300741045612818,72,0
50,2,10,114,0.235528942115768,0.199600798403194,0.922170410070964,0.520623311155649,96,0
50,2,10,115,0.0119760479041916,0.287425149700599,0.0664438847679911,0.0355117828893589,48,0
50,2,10,116,0.00399201596806387,0.031936127744511,0.397838053438195,0.040418909760231,126,0
50,2,10,117,0.239520958083832,0.375249500998004,0.405425590613192,0.619983642746151,75,0
50,2,10,118,0.0119760479041916,0.0119760479041916,0.241168791934763,0.872565708860273,106,0
50,2,10,119,0.0558882235528942,0.0518962075848303,0.191968709369171,0.225776593383276,87,0
50,2,10,120,0.0798403193612774,0.063872255489022,0.704859129721468,0.494230523035752,102,0
50,2,10,121,0.00399201596806387,0.031936127744511,0.0923966898414232,0.838248874109216,77,0
50,2,10,122,0.119760479041916,0.223552894211577,0.698479845285965,0.279473667588735,53,0
50,2,10,123,0.119760479041916,0.00798403193612774,0.29850920626471,0.842441498535635,68,0
50,2,10,124,0.403193612774451,0.127744510978044,0.239005267632671,0.333963261904048,58,0
50,2,10,125,0.203592814371257,0.00399201596806387,0.800174213141965,0.976342021858237,79,0
50,2,10,126,0.00798403193612774,0.119760479041916,0.840778920376771,0.538441182996874,53,0
50,2,10,127,0.251497005988024,0.291417165668663,0.518671238349767,0.242556681030534,88,0
50,2,10,128,0.431137724550898,0.546906187624751,0.545415286548838,0.82734486924829,94,0
50,2,10,129,0.0558882235528942,0.0998003992015968,0.246906190559657,0.926685748654019,128,0
50,2,10,130,0.882235528942116,0.882235528942116,0.998449922049671,0.103690128494849,59,0
50,2,10,131,0.00399201596806387,0.331337325349301,0.00752042922681528,0.329021219534761,91,0
50,2,10,132,0.0878243512974052,0.0279441117764471,0.121505596728392,0.253073018540811,63,0
50,2,10,133,0.998003992015968,0.514970059880239,0.506794502618772,0.534684796128651,94,0
50,2,10,134,0.111776447105788,0.0279441117764471,0.0843119329501779,0.0375652598049419,63,0
50,2,10,135,0.407185628742515,0.594810379241517,0.998136219299731,0.984156690814155,102,0
50,2,10,136,0.287425149700599,0.219560878243513,0.834819656808687,0.962741882301904,100,0
50,2,10,137,0.0359281437125748,0.0239520958083832,0.969763390158533,0.539700842238962,78,0
50,2,10,138,0.139720558882236,0.786427145708583,0.999313441206354,0.611814369655144,87,0
50,2,10,139,0.00399201596806387,0.223552894211577,0.0303665119922004,0.0467853700681503,100,0
50,2,10,140,0.874251497005988,0.0159680638722555,0.641864493906847,0.421296488422743,33,0
50,2,10,141,0.399201596806387,0.99001996007984,0.28852331805223,0.480444962665246,77,0
50,2,10,142,0.518962075848303,0.239520958083832,0.0437546171058034,0.246043224587791,63,0
50,2,10,143,0.0119760479041916,0.00798403193612774,0.0190988773522795,0.225443891743431,80,0
50,2,10,144,0.459081836327345,0.0239520958083832,0.710079343748981,0.864979588220808,91,0
50,2,10,145,0.29940119760479,0.846307385229541,0.998227634188627,0.99217005288009,63,0
50,2,10,146,0.0758483033932136,0.347305389221557,0.943748225996958,0.433887486894046,72,0
50,2,10,147,0.187624750499002,0.119760479041916,0.906913525731255,0.324931805377884,105,0
50,2,10,148,0.0558882235528942,0.459081836327345,0.391065732189399,0.65706432276062,78,0
50,2,10,149,0.12375249500998,0.0838323353293413,0.824514511272535,0.706331250950988,55,0
50,2,10,150,0.159680638722555,0.44311377245509,0.999556536675632,0.826946868181309,102,0
50,2,10,151,0.00798403193612774,0.0199600798403194,0.101276063338455,0.514494132488693,59,0
50,2,10,152,0.215568862275449,0.323353293413174,0.153045249708494,0.0589085259445155,88,0
50,2,10,153,0.487025948103792,0.842315369261477,0.862301936650965,0.963510397868343,109,0
50,2,10,154,0.231536926147705,0.275449101796407,0.0565548619807054,0.837728619188566,89,0
50,2,10,155,0.0558882235528942,0.00798403193612774,0.0656254159119321,0.175038477517095,48,0
50,2,10,156,0.0399201596806387,0.898203592814371,0.993811412773967,0.459125455686432,93,0
50,2,10,157,0.0518962075848303,0.0439121756487026,0.665068965610915,0.728025586943245,89,0
50,2,10,158,0.231536926147705,0.0758483033932136,0.150954969211371,0.44141460106572,118,0
50,2,10,159,0.602794411177645,0.403193612774451,0.998213806531246,0.482083168082186,120,0
50,2,10,160,0.606786427145709,0.582834331337325,0.324762943522014,0.437381201228316,87,0
50,2,10,161,0.0199600798403194,0.550898203592814,0.118301119685858,0.133740280547795,137,0
50,2,10,162,0.031936127744511,0.00399201596806387,0.236854535105066,0.772400871572464,60,0
50,2,10,163,0.682634730538922,0.00399201596806387,0.0378680239892069,0.0668883051021578,86,0
50,2,10,164,0.0279441117764471,0.139720558882236,0.854615271275736,0.238941898720966,64,0
50,2,10,165,0.0119760479041916,0.00399201596806387,0.190808503641382,0.0607347331631343,69,0
50,2,10,166,0.0119760479041916,0.063872255489022,0.99839161362942,0.850661265936781,102,0
50,2,10,167,0.0159680638722555,0.0439121756487026,0.0876020199253478,0.487239493926079,71,0
50,2,10,168,0.135728542914172,0.610778443113772,0.0795221190813556,0.638420575856731,90,0
50,2,10,169,0.119760479041916,0.00399201596806387,0.271617605073908,0.720507549808622,86,0
50,2,10,170,0.626746506986028,0.227544910179641,0.351498475073287,0.392879150591736,113,0
50,2,10,171,0.223552894211577,0.0598802395209581,0.195762265693306,0.144454350425649,117,0
50,2,10,172,0.0359281437125748,0.0119760479041916,0.983736085381083,0.127672116668551,58,0
50,2,10,173,0.295409181636727,0.107784431137725,0.537252916444348,0.653079990456571,80,0
50,2,10,174,0.0119760479041916,0.0159680638722555,0.0438353498761702,0.13867997133162,61,0
50,2,10,175,0.275449101796407,0.147704590818363,0.0306818294511312,0.179780414545857,84,0
50,2,10,176,0.0838323353293413,0.379241516966068,0.369951690776971,0.320325412773721,141,0
50,2,10,177,0.0279441117764471,0.24750499001996,0.511734129656727,0.559141534079823,77,0
50,2,10,178,0.0918163672654691,0.838323353293413,0.253400538064949,0.944372971469829,70,0
50,2,10,179,0.0239520958083832,0.303393213572854,0.680537474561661,0.398963298378038,51,0
50,2,10,180,0.031936127744511,0.658682634730539,0.0573574622298013,0.36422007946414,93,0
50,2,10,181,0.0279441117764471,0.0798403193612774,0.0931007204528503,0.341772762167264,48,0
50,2,10,182,0.0159680638722555,0.0239520958083832,0.14876490612855,0.328545682798984,101,0
50,2,10,183,0.0878243512974052,0.239520958083832,0.129341336191412,0.815869928628863,91,0
50,2,10,184,0.0838323353293413,0.00798403193612774,0.5429522675504,0.693638075553535,91,0
50,2,10,185,0.00798403193612774,0.287425149700599,0.281172368661628,0.228816436015059,82,0
50,2,10,186,0.966067864271457,0.614770459081836,0.973975038958941,0.580897652730414,89,0
50,2,10,187,0.419161676646707,0.526946107784431,0.985561762759509,0.270173624085483,79,0
50,2,10,188,0.187624750499002,0.243512974051896,0.997226460765604,0.538313978186282,103,0
50,2,10,189,0.0159680638722555,0.467065868263473,0.120501381193757,0.0490230033553926,59,0
50,2,10,190,0.0439121756487026,0.00399201596806387,0.216991263537566,0.251203618293888,73,0
50,2,10,191,0.0998003992015968,0.0279441117764471,0.788641643021756,0.378477770553489,108,0
50,2,10,192,0.0439121756487026,0.538922155688623,0.707432731548589,0.658803066926481,83,0
50,2,10,193,0.131736526946108,0.479041916167665,0.32680393102747,0.311997093847978,87,0
50,2,10,194,0.662674650698603,0.958083832335329,0.986241654970508,0.802131852538888,181,0
50,2,10,195,0.231536926147705,0.459081836327345,0.4799724263489,0.372235153682604,64,0
50,2,10,196,0.0598802395209581,0.0199600798403194,0.0514182955348849,0.278500411398378,89,0
50,2,10,197,0.00399201596806387,0.00399201596806387,0.0812696254748079,0.407538557365874,85,0
50,2,10,198,0.119760479041916,0.00399201596806387,0.639198606291462,0.230780588908609,56,0
50,2,10,199,0.0239520958083832,0.00399201596806387,0.0110510235761442,0.290167285725677,100,0
50,2,10,200,0.0239520958083832,0.235528942115768,0.0591234882484187,0.0349684852095475,79,0
100,2,10,1,0.031936127744511,0.063872255489022,0.290556115293176,0.805339556404242,144,0
100,2,10,2,0.159680638722555,0.0119760479041916,0.114513184760764,0.415852708829736,107,0
100,2,10,3,0.111776447105788,0.00399201596806387,0.544019000327038,0.908188367801744,124,0
100,2,10,4,0.0918163672654691,0.00798403193612774,0.379071515125589,0.750539097135546,185,0
100,2,10,5,0.00399201596806387,0.0758483033932136,0.0512965924258336,0.35414905186164,114,0
100,2,10,6,0.00798403193612774,0.00798403193612774,0.998134366630984,0.465210195989803,199,0
100,2,10,7,0.0159680638722555,0.0239520958083832,0.537396854204901,0.585423695074596,103,0
100,2,10,8,0.00399201596806387,0.00798403193612774,0.540374031017343,0.319628191212939,186,0
100,2,10,9,0.131736526946108,0.0199600798403194,0.520446834101862,0.975464113806195,111,0
100,2,10,10,0.00798403193612774,0.119760479041916,0.000359797021259493,0.811648712631286,92,0
100,2,10,11,0.187624750499002,0.0359281437125748,0.999265702152566,0.739466950741283,129,0
100,2,10,12,0.031936127744511,0.906187624750499,0.536259501347385,0.826705786922377,185,0
100,2,10,13,0.207584830339321,0.0119760479041916,0.222137610985366,0.752564789718436,131,0
100,2,10,14,0.0279441117764471,0.0119760479041916,0.693048379561347,0.800320157161682,144,0
100,2,10,15,0.0479041916167665,0.0878243512974052,0.429814712942591,0.887856084940646,137,0
100,2,10,16,0.0119760479041916,0.0718562874251497,0.0888360850064501,0.484121118258176,159,0
100,2,10,17,0.0439121756487026,0.00798403193612774,0.515697337838161,0.773110161825968,194,0
100,2,10,18,0.0359281437125748,0.0279441117764471,0.303847612070335,0.225793378982075,95,0
100,2,10,19,0.0199600798403194,0.0119760479041916,0.517732832720299,0.179299046838723,152,0
100,2,10,20,0.107784431137725,0.854291417165669,0.03765565617444,0.823093792614668,189,0
100,2,10,21,0.0159680638722555,0.0119760479041916,0.0139439075178876,0.0750431782973576,161,0
100,2,10,22,0.722554890219561,0.0998003992015968,0.828453108261701,0.256698795673782,158,0
100,2,10,23,0.419161676646707,0.00399201596806387,0.52787949640064,0.53773942665341,138,0
100,2,10,24,0.0758483033932136,0.00798403193612774,0.564866009003715,0.523225017646643,156,0
100,2,10,25,0.439121756487026,0.0598802395209581,0.997324032089126,0.749184726412686,142,0
100,2,10,26,0.0279441117764471,0.00798403193612774,0.00781160259538677,0.276276680914425,150,0
